lat,lon,category,sub_category,tags
38.9307302,-77.0379379,healthcare,dentist,"{'amenity': 'dentist', 'healthcare': 'dentist', 'name': 'Boveda'}"
38.9307325,-77.0346318,shop,cannabis,"{'addr:housenumber': '1460', 'addr:street': 'Park Road Northwest', 'addr:unit': '3', 'check_date': '2023-10-15', 'level': '2', 'name': 'In The Cut', 'opening_hours': '09:00-21:00', 'phone': '+1 202-852-2159', 'shop': 'cannabis'}"
38.9307391,-77.0345426,amenity,restaurant,"{'addr:housenumber': '1458', 'addr:street': 'Park Road Northwest', 'amenity': 'restaurant', 'check_date': '2023-10-15', 'level': '1', 'name': 'Antojitos Ceci', 'payment:american_express': 'yes', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:discover_card': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes'}"
38.9307406,-77.0488416,tourism,attraction,"{'attraction': 'animal', 'name': 'Wallaby yard', 'tourism': 'attraction'}"
38.930743,-77.052602,amenity,waste_basket,"{'amenity': 'waste_basket', 'fixme': 'Improbable location (inside animal enclosure).', 'name': '115', 'note': '12-SEP-09 12:03:49PM'}"
38.9307556,-77.0523826,tourism,attraction,"{'name': 'Panda Overlook', 'tourism': 'attraction'}"
38.93076,-77.032962,healthcare,pharmacy,"{'addr:city': 'Washington', 'addr:housenumber': '3316', 'addr:postcode': '20010', 'addr:state': 'DC', 'addr:street': '14th Street Northwest', 'amenity': 'pharmacy', 'check_date': '2023-10-15', 'dataset': 'address', 'dcgis:lot': '0795', 'dcgis:square': '2676', 'healthcare': 'pharmacy', 'name': 'Columbia Heights Pharmacy', 'opening_hours': 'Mo-Fr 09:30-18:00; Sa-Su,PH off', 'payment:american_express': 'yes', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:discover_card': 'yes', 'payment:mastercard': 'yes', 'payment:unionpay': 'yes', 'payment:visa': 'yes', 'source': 'dcgis'}"
38.9307633,-77.0306317,shop,laundry,"{'addr:city': 'Washington', 'addr:housenumber': '1322', 'addr:postcode': '20010', 'addr:state': 'DC', 'addr:street': 'Park Road Northwest', 'name': 'Special Laundrymat', 'shop': 'laundry'}"
38.930765,-77.0211675,shop,convenience,"{'addr:housenumber': '3213', 'addr:street': '6th Street Northwest', 'dataset': 'ABRA locations', 'name': ""Spruill's Convenience Store"", 'shop': 'convenience', 'source': 'dcgis'}"
38.9307689,-77.0325119,amenity,bank,"{'addr:housenumber': '3325', 'addr:street': '14th Street Northwest', 'amenity': 'bank', 'brand': 'Wells Fargo', 'brand:wikidata': 'Q744149', 'check_date': '2023-10-15', 'name': 'Wells Fargo', 'opening_hours': 'Mo-Fr 09:00-17:00; Sa-Su off'}"
38.9307699,-77.0379633,shop,clothes,"{'name': 'El West', 'shop': 'clothes'}"
38.9307704,-77.0345337,shop,cannabis,"{'addr:housenumber': '1458', 'addr:street': 'Park Road Northwest', 'addr:unit': 'LL', 'check_date': '2023-10-15', 'level': '0', 'name': 'Greenfield Garden', 'phone': '+1 202-560-5249', 'shop': 'cannabis'}"
38.9307721,-77.0236898,amenity,dancing_school,"{'addr:housenumber': '3232', 'addr:street': 'Georgia Avenue Northwest', 'addr:unit': '104', 'amenity': 'dancing_school', 'check_date': '2023-12-08', 'email': 'dance@salsawithsilvia.com', 'internet_access': 'wlan', 'internet_access:fee': 'customers', 'name': 'Salsa With Silvia', 'payment:american_express': 'yes', 'payment:cash': 'yes', 'payment:discover_card': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'phone': '+1 202-643-1870', 'website': 'https://salsawithsilvia.com/'}"
38.930773,-77.052311,amenity,drinking_water,"{'amenity': 'drinking_water', 'check_date': '2023-04-18', 'fountain': 'bubbler', 'name': '082', 'note': '12-SEP-09 10:49:39AM'}"
38.930789,-77.052399,amenity,waste_basket,"{'amenity': 'waste_basket', 'name': '114', 'note': '12-SEP-09 12:03:05PM'}"
38.9307977,-77.0345828,shop,hairdresser,"{'addr:housenumber': '1460', 'addr:street': 'Park Road Northwest', 'check_date': '2023-10-15', 'level': '1', 'name': 'A&C', 'opening_hours': 'Mo-Fr 09:00-19:00; Sa 08:30-19:00; Su 09:00-18:00', 'payment:american_express': 'yes', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:discover_card': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'shop': 'hairdresser'}"
38.9308173,-77.034565,amenity,restaurant,"{'amenity': 'restaurant', 'check_date': '2023-10-15', 'description': 'Deli & Grocery', 'level': '0', 'name': 'Don Julio', 'payment:american_express': 'yes', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:discover_card': 'yes', 'payment:jcb': 'yes', 'payment:mastercard': 'yes', 'payment:unionpay': 'yes', 'payment:visa': 'yes', 'phone': '+1 202-667-1840'}"
38.9308232,-77.0315137,amenity,bicycle_rental,"{'amenity': 'bicycle_rental', 'bicycle_rental': 'docking_station', 'brand': 'Capital Bikeshare', 'brand:wikidata': 'Q1034635', 'capacity': '19', 'check_date': '2025-01-25', 'dcgis:dataset': 'CapitalBikeSharePt', 'dcgis:gis_id': '14751534', 'dcgis:pubdate': '2013-03-11', 'fee': 'yes', 'level': '0', 'name': 'Park Rd and Holmead Pl NW', 'network': 'Capital Bikeshare', 'network:wikidata': 'Q1034635', 'opening_hours': '24/7', 'operator': 'Lyft', 'operator:type': 'private', 'operator:wikidata': 'Q17077936', 'ref': '31602', 'source': 'dcgis', 'website': 'https://www.capitalbikeshare.com/'}"
38.9308249,-77.0379912,healthcare,pharmacy,"{'amenity': 'pharmacy', 'healthcare': 'pharmacy', 'name': 'Mt Pl Pharmacy'}"
38.9308368,-77.0232887,amenity,bar,"{'amenity': 'bar', 'live_music': 'yes', 'name': ""Omari's Music Bar & Agave Lounge"", 'opening_hours': 'Mo off; Tu-Fr 16:00-22:00; Sa-Su 12:00-22:00', 'phone': '+1 202-894-0413', 'website': 'https://www.omarimusicbar.com/'}"
38.9308461,-77.0318599,shop,supermarket,"{'addr:city': 'Washington', 'addr:country': 'US', 'addr:housenumber': '1345', 'addr:postcode': '20010', 'addr:state': 'DC', 'addr:street': 'Park Road Northwest', 'brand': 'Giant', 'brand:wikidata': 'Q5558336', 'check_date': '2025-01-25', 'dataset': 'grocery', 'name': 'Giant', 'official_name': 'Giant Food', 'opening_hours': 'Mo-Su 06:00-22:00', 'phone': '+1 202-777-1077', 'ref': '0378', 'shop': 'supermarket', 'source': 'dcgis', 'website': 'https://stores.giantfood.com/dc/washington/1345-park-road,-nw', 'wheelchair': 'yes'}"
38.9308548,-77.0707729,tourism,artwork,"{'name': 'Last Judgment Rose Window', 'tourism': 'artwork'}"
38.9308569,-76.9947851,amenity,loading_dock,{'amenity': 'loading_dock'}
38.9308599,-77.0721384,amenity,parking_entrance,"{'amenity': 'parking_entrance', 'parking': 'underground'}"
38.930861,-77.052226,amenity,waste_basket,"{'amenity': 'waste_basket', 'name': '113', 'note': '12-SEP-09 12:02:41PM'}"
38.9308731,-77.0236723,amenity,arts_centre,"{'amenity': 'arts_centre', 'name': 'Salsa With Sylvia'}"
38.9308735,-77.038019,shop,hairdresser,"{'name': 'Melissa', 'shop': 'hairdresser'}"
38.930876,-77.053024,amenity,waste_basket,"{'amenity': 'waste_basket', 'name': '121', 'note': '12-SEP-09 12:10:28PM'}"
38.9308914,-77.023252,shop,hairdresser,"{'name': ""Spruill's Barber Shop"", 'shop': 'hairdresser'}"
38.9308994,-77.027835,shop,supermarket,"{'addr:city': 'Washington', 'addr:housenumber': '3301', 'addr:postcode': '20010', 'addr:state': 'DC', 'addr:street': '11th Street Northwest', 'check_date': '2023-09-04', 'dataset': 'ABRA locations;address', 'dcgis:lot': '0043', 'dcgis:square': '2841', 'email': 'hello@oddprovisions.com', 'name': 'Odd Provisions', 'opening_hours': 'Mo-Fr 11:00-21:00; Sa-Su 10:00-21:00', 'payment:cash': 'yes', 'payment:credit_cards': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'phone': '+1 202-232-4050', 'shop': 'supermarket', 'source': 'dcgis', 'website': 'https://www.oddprovisions.com', 'wheelchair': 'yes'}"
38.930902,-77.0236571,shop,cannabis,"{'addr:housenumber': '3232', 'addr:street': 'Georgia Avenue Northwest', 'addr:unit': '102', 'check_date': '2023-12-08', 'name': 'All The Buzz', 'shop': 'cannabis'}"
38.930905,-77.0380355,shop,dry_cleaning,"{'name': 'Lamont Cleaners', 'opening_hours': 'Mo-Fr 07:00-19:00; Sa 07:30-18:00', 'shop': 'dry_cleaning'}"
38.9309078,-77.0381153,public_transport,platform,"{'bus': 'yes', 'highway': 'bus_stop', 'name': 'Mt Pleasant St NW at Lamont St NW', 'network': 'WMATA Metrobus', 'network:wikidata': 'Q6824810', 'operator': 'Washington Metropolitan Area Transit Authority', 'operator:short': 'WMATA', 'operator:wikidata': 'Q7972051', 'public_transport': 'platform', 'ref:wmata': '1002066'}"
38.9309094,-77.0539975,amenity,bench,{'amenity': 'bench'}
38.9309279,-77.0324431,amenity,theatre,"{'addr:housenumber': '3333', 'addr:state': 'DC', 'addr:street': '14th Street Northwest', 'amenity': 'theatre', 'check_date': '2023-10-15', 'dataset': 'address', 'dcgis:lot': '0079', 'dcgis:square': '2837', 'ele': '55', 'gnis:feature_id': '530027', 'name': 'Gala Hispanic Theater', 'source': 'USGS Geonames;dcgis'}"
38.9309303,-77.0532718,amenity,waste_basket,{'amenity': 'waste_basket'}
38.9309506,-77.0520293,tourism,attraction,"{'name': 'Elephant Overlook', 'tourism': 'attraction'}"
38.9309519,-77.0236665,shop,cannabis,"{'addr:housenumber': '3232', 'addr:street': 'Georgia Avenue Northwest', 'addr:unit': '101', 'check_date': '2023-12-08', 'name': 'Smoke Something Smoke Shop', 'opening_hours': 'Mo-Sa 10:00-18:00; Su 12:00-16:00', 'shop': 'cannabis'}"
38.9309543,-77.0278536,shop,pet_grooming,"{'addr:housenumber': '3303', 'addr:street': '11th Street Northwest', 'amenity': 'animal_boarding', 'dataset': 'address', 'dcgis:lot': '0043', 'dcgis:square': '2841', 'name': ""Patrick's Pet Care"", 'shop': 'pet_grooming', 'source': 'dcgis', 'website': 'https://patrickspetcare.com'}"
38.9309584,-77.0385457,shop,supermarket,"{'addr:housenumber': '3178', 'addr:street': 'Mount Pleasant Street Northwest', 'check_date': '2023-10-15', 'dataset': 'grocery', 'name': 'Best World', 'opening_hours': '08:00-21:00', 'payment:american_express': 'yes', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:discover_card': 'yes', 'payment:mastercard': 'yes', 'payment:unionpay': 'yes', 'payment:visa': 'yes', 'phone': '+1 202-265-3768', 'shop': 'supermarket', 'source': 'dcgis', 'website': 'https://www.yelp.com/biz/best-world-supermarket-washington'}"
38.9309714,-77.032444,shop,bed,"{'addr:city': 'Washington', 'addr:housenumber': '3339', 'addr:postcode': '20010', 'addr:state': 'DC', 'addr:street': '14th Street Northwest', 'brand': 'Mattress Warehouse', 'brand:wikidata': 'Q61995079', 'check_date': '2023-10-15', 'dataset': 'address', 'dcgis:lot': '0079', 'dcgis:square': '2837', 'name': 'Mattress Warehouse', 'opening_hours': 'Mo-Fr 10:00-21:00; Sa 10:00-20:00; Su 11:00-18:00', 'shop': 'bed', 'source': 'dcgis'}"
38.9309772,-77.0532124,amenity,bench,"{'amenity': 'bench', 'backrest': 'yes'}"
38.9309892,-77.0705041,amenity,fountain,"{'amenity': 'fountain', 'ele': '112', 'gnis:feature_id': '530346', 'name': 'Garth Fountain'}"
38.9309964,-77.0324464,office,tax_advisor,"{'addr:housenumber': '3343', 'addr:street': '14th Street Northwest', 'brand': 'H&R Block', 'brand:wikidata': 'Q5627799', 'check_date': '2023-10-15', 'name': 'H&R Block', 'office': 'tax_advisor', 'phone': '+1 202-277-5222'}"
38.9310392,-77.0324441,amenity,coworking_space,"{'addr:housenumber': '3343', 'addr:postcode': '20010', 'addr:street': '14th Street Northwest', 'amenity': 'coworking_space', 'dataset': 'address', 'dcgis:lot': '0079', 'dcgis:square': '2837', 'name': 'Cove', 'opening_hours': 'Mo-Th 17:00-02:00; Fr 17:00-03:00; Sa 11:00-03:00; Su 11:00-02:00', 'source': 'dcgis', 'website': 'https://cove.is/locations/dc/cohi'}"
38.9310416,-77.0531963,amenity,waste_basket,{'amenity': 'waste_basket'}
38.9310501,-77.0527304,tourism,attraction,"{'attraction': 'animal', 'name': 'Giant Panda', 'tourism': 'attraction'}"
38.9310504,-77.0329586,shop,beauty,"{'addr:city': 'Washington', 'addr:housenumber': '3328', 'addr:postcode': '20010', 'addr:state': 'DC', 'addr:street': '14th Street Northwest', 'beauty': 'nails', 'brand': 'Pro Nails', 'check_date': '2023-10-15', 'name': 'Pro Nails & Spa', 'not:brand:wikidata': 'Q113362663', 'opening_hours': 'Mo-Fr 10:00-20:00; Sa 09:00-19:00; Su 11:00-19:00', 'payment:cash': 'yes', 'payment:discover_card': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'phone': '+1 202-986-1154', 'shop': 'beauty'}"
38.9310686,-77.038514,amenity,restaurant,"{'amenity': 'restaurant', 'check_date': '2023-10-15', 'cuisine': 'mexican', 'name': 'Don Juan Restaurant', 'opening_hours': 'Mo-Th 10:00-13:30; Fr-Sa 10:00-14:00; Su 08:00-13:00', 'outdoor_seating': 'yes', 'payment:american_express': 'yes', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:discover_card': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'phone': '+1 202-667-0010'}"
38.9310748,-77.0725719,amenity,parking_entrance,"{'amenity': 'parking_entrance', 'parking': 'underground'}"
38.9310967,-77.0233448,amenity,restaurant,"{'amenity': 'restaurant', 'cuisine': 'georgian', 'name': 'Tabla', 'opening_hours': 'Mo, Tu 17:00-21:00; We, Th, Su 11:00-21:00; Fr, Sa 11:00-22:00', 'outdoor_seating': 'yes'}"
38.9311017,-77.0386433,amenity,restaurant,"{'amenity': 'restaurant', 'cuisine': 'mexican', 'name': 'Don Juan Carry Out', 'phone': '+1 202-667-0010'}"
38.9311054,-77.0511495,tourism,attraction,"{'attraction': 'animal', 'name': 'Asian Elephant', 'tourism': 'attraction'}"
38.9311148,-77.0383718,amenity,bicycle_parking,"{'amenity': 'bicycle_parking', 'bicycle_parking': 'stands', 'capacity': '6'}"
38.9311226,-77.0526647,amenity,fast_food,"{'amenity': 'fast_food', 'indoor_seating': 'no', 'name': 'Panda Food Court', 'not:brand:wikidata': 'Q1358690', 'outdoor_seating': 'yes'}"
38.9311328,-77.0711527,amenity,parking_entrance,"{'amenity': 'parking_entrance', 'parking': 'underground'}"
38.9311373,-77.0199129,shop,convenience,"{'addr:housenumber': '450', 'addr:postcode': '20010', 'addr:street': 'Lamont Street Northwest', 'dataset': 'ABRA locations', 'name': 'Lamont Market', 'shop': 'convenience', 'source': 'dcgis'}"
38.9311433,-77.0329465,healthcare,clinic,"{'addr:city': 'Washington', 'addr:housenumber': '3334-3336', 'addr:postcode': '20010', 'addr:state': 'DC', 'addr:street': '14th Street Northwest', 'check_date': '2023-10-15', 'healthcare': 'clinic', 'healthcare:speciality': 'paediatrics', 'name': ""Children's National Columbia Heights"", 'opening_hours': 'Mo-Th 08:00-20:00; Fr-Sa 08:00-17:00; Su off', 'operator': ""Children's National"", 'website': 'https://childrensnational.org/primary-care/columbia-heights'}"
38.931149,-77.0237747,amenity,fast_food,"{'addr:city': 'Washington', 'addr:country': 'US', 'addr:housenumber': '3300', 'addr:postcode': '20001', 'addr:state': 'DC', 'addr:street': 'Georgia Avenue Northwest', 'amenity': 'fast_food', 'atm': 'yes', 'check_date': '2023-12-08', 'cuisine': 'chinese', 'name': 'Eddie Leonard', 'opening_hours': 'Mo,We-Th 11:00-22:00; Tu off; Fr-Sa 11:00-23:00; Su 12:00-22:00', 'phone': '+1 202-882-4277', 'takeaway': 'yes'}"
38.9311598,-77.0385003,public_transport,platform,"{'bus': 'yes', 'highway': 'bus_stop', 'name': 'Lamont St NW at Mt Pleasant St NW', 'network': 'WMATA Metrobus', 'network:wikidata': 'Q6824810', 'operator': 'Washington Metropolitan Area Transit Authority', 'operator:short': 'WMATA', 'operator:wikidata': 'Q7972051', 'public_transport': 'platform', 'ref:wmata': '1002070'}"
38.9311677,-77.0236341,public_transport,platform,"{'bench': 'yes', 'bin': 'yes', 'bus': 'yes', 'highway': 'bus_stop', 'name': '1002076', 'public_transport': 'platform', 'ref:wmata': '1002076', 'shelter': 'yes', 'tactile_paving': 'no'}"
38.9311688,-77.0773013,public_transport,platform,"{'bus': 'yes', 'highway': 'bus_stop', 'name': 'Idaho Ave NW at Massachusetts Ave NW', 'network': 'WMATA Metrobus', 'network:wikidata': 'Q6824810', 'operator': 'Washington Metropolitan Area Transit Authority', 'operator:short': 'WMATA', 'operator:wikidata': 'Q7972051', 'public_transport': 'platform', 'ref:wmata': '1002072'}"
38.9311782,-77.0326543,public_transport,platform,"{'bus': 'yes', 'highway': 'bus_stop', 'name': '14th St NW at Monroe St NW', 'network': 'WMATA Metrobus', 'network:wikidata': 'Q6824810', 'operator': 'Washington Metropolitan Area Transit Authority', 'operator:short': 'WMATA', 'operator:wikidata': 'Q7972051', 'public_transport': 'platform', 'ref:wmata': '1003037'}"
38.931181,-77.0327182,public_transport,stop_position,"{'bus': 'yes', 'name': '14th St NW & Monroe St NW', 'network': 'WMATA Metrobus', 'network:wikidata': 'Q6824810', 'operator': 'Washington Metropolitan Area Transit Authority', 'operator:short': 'WMATA', 'operator:wikidata': 'Q7972051', 'public_transport': 'stop_position', 'ref': '1003037'}"
38.9312144,-76.9944496,shop,car_repair,"{'name': ""Dick's Auto Body"", 'shop': 'car_repair'}"
38.931237,-77.0324872,amenity,restaurant,"{'addr:city': 'Washington', 'addr:housenumber': '3365', 'addr:postcode': '20010', 'addr:state': 'DC', 'addr:street': '14th Street Northwest', 'amenity': 'restaurant', 'check_date': '2023-10-15', 'cuisine': 'korean', 'name': 'Iron Age Korean Steak House', 'opening_hours': '11:00-24:00'}"
38.9312732,-77.0381545,amenity,restaurant,"{'amenity': 'restaurant', 'cuisine': 'mexican', 'name': ""Marleny's Restaurant & Carryout"", 'opening_hours': 'Mo-Tu 10:00-00:30; Th 10:00-00:30; Fr-Sa 10:00-02:30; Su 10:00-01:30', 'takeaway': 'yes'}"
38.9312793,-77.0237589,shop,convenience,"{'addr:housenumber': '3306', 'addr:street': 'Georgia Avenue Northwest', 'check_date': '2023-12-08', 'dataset': 'ABRA locations;address', 'dcgis:lot': '0093', 'dcgis:square': '2893', 'name': ""Gray's Market"", 'opening_hours': '07:00-24:00', 'shop': 'convenience', 'source': 'dcgis'}"
38.9312992,-76.9984481,building,yes,"{'addr:state': 'DC', 'amenity': 'school', 'building': 'yes', 'ele': '60', 'gnis:feature_id': '2062869', 'name': 'Theological College', 'source': 'USGS Geonames'}"
38.9312999,-77.0531495,tourism,attraction,"{'attraction': 'animal', 'name': ""Grevy's Zebra"", 'tourism': 'attraction'}"
38.9313015,-77.0787448,shop,convenience,"{'addr:housenumber': '4000', 'addr:street': 'Massachusetts Avenue Northwest', 'dataset': 'ABRA locations', 'name': 'Mass Avenue & Mini Market', 'shop': 'convenience', 'source': 'dcgis'}"
38.9313126,-77.0368307,amenity,school,"{'amenity': 'school', 'name': 'YouthBuild Public Charter School'}"
38.9313173,-77.0237558,shop,tobacco,"{'addr:housenumber': '3308', 'addr:street': 'Georgia Avenue Northwest', 'check_date': '2023-12-08', 'description': 'Cigars, vapes, CBD, Kratom', 'name': 'Hawkesbay', 'shop': 'tobacco'}"
38.9313193,-77.032357,shop,copyshop,"{'addr:city': 'Washington', 'addr:housenumber': '1380', 'addr:postcode': '20010', 'addr:state': 'DC', 'addr:street': 'Monroe Street Northwest', 'amenity': 'post_office', 'brand': 'The UPS Store', 'brand:wikidata': 'Q7771029', 'check_date': '2023-10-15', 'name': 'The UPS Store', 'opening_hours': 'Mo-Fr 08:30-19:00; Sa 09:00-18:00; Su 10:00-16:00', 'operator': 'The UPS Store', 'operator:type': 'private', 'operator:wikidata': 'Q7771029', 'shop': 'copyshop', 'short_name': 'UPS'}"
38.9313326,-77.0282472,amenity,bicycle_rental,"{'amenity': 'bicycle_rental', 'bicycle_rental': 'docking_station', 'brand': 'Capital Bikeshare', 'brand:wikidata': 'Q1034635', 'capacity': '19', 'dcgis:dataset': 'CapitalBikeSharePt', 'dcgis:gis_id': '243045676', 'dcgis:pubdate': '2018-08-20', 'fee': 'yes', 'name': '11th and Park Rd NW', 'network': 'Capital Bikeshare', 'network:wikidata': 'Q1034635', 'opening_hours': '24/7', 'operator': 'Lyft', 'operator:type': 'private', 'operator:wikidata': 'Q17077936', 'source': 'dcgis', 'website': 'https://www.capitalbikeshare.com/'}"
38.9313351,-77.0382068,amenity,pub,"{'amenity': 'pub', 'name': 'Marx Cafe American Bar', 'opening_hours': 'Mo-Th 05:00-01:30; Fr 05:00-02:30; Sa 11:00-02:30; Su 11:00-01:30'}"
38.9313458,-77.0457013,public_transport,platform,"{'bus': 'yes', 'highway': 'bus_stop', 'name': 'Adams Mill Rd NW at Walbridge Pl NW', 'network': 'WMATA Metrobus', 'network:wikidata': 'Q6824810', 'operator': 'Washington Metropolitan Area Transit Authority', 'operator:short': 'WMATA', 'operator:wikidata': 'Q7972051', 'public_transport': 'platform', 'ref:wmata': '1002085'}"
38.931349,-77.077214,amenity,bicycle_rental,"{'amenity': 'bicycle_rental', 'bicycle_rental': 'docking_station', 'brand': 'Capital Bikeshare', 'brand:wikidata': 'Q1034635', 'capacity': '19', 'fee': 'yes', 'name': 'Massachusetts & Idaho Ave NW', 'network': 'Capital Bikeshare', 'network:wikidata': 'Q1034635', 'opening_hours': '24/7', 'operator': 'Lyft', 'operator:type': 'private', 'operator:wikidata': 'Q17077936', 'website': 'https://www.capitalbikeshare.com/'}"
38.931364,-77.023315,amenity,fast_food,"{'addr:housenumber': '3301', 'addr:street': 'Georgia Avenue Northwest', 'amenity': 'fast_food', 'brand': 'Call Your Mother', 'brand:wikidata': 'Q123505827', 'name': 'Call Your Mother', 'opening_hours': 'Mo-Su 08:00-14:00', 'outdoor_seating': 'yes', 'takeaway': 'yes'}"
38.9313688,-77.0365753,public_transport,platform,"{'bus': 'yes', 'highway': 'bus_stop', 'name': '16th St NW at Park Rd NW', 'network': 'WMATA Metrobus', 'network:wikidata': 'Q6824810', 'operator': 'Washington Metropolitan Area Transit Authority', 'operator:short': 'WMATA', 'operator:wikidata': 'Q7972051', 'public_transport': 'platform', 'ref:wmata': '1002870'}"
38.9313864,-77.0382046,amenity,fast_food,"{'addr:housenumber': '3205', 'addr:street': 'Mount Pleasant Street Northwest', 'amenity': 'fast_food', 'check_date': '2023-10-15', 'cuisine': 'pizza', 'name': 'Angelico La Pizzeria', 'payment:american_express': 'yes', 'payment:cash': 'yes', 'payment:discover_card': 'yes', 'payment:mastercard': 'yes', 'payment:unionpay': 'yes', 'payment:visa': 'yes'}"
38.9313918,-77.0562083,public_transport,platform,"{'bus': 'yes', 'highway': 'bus_stop', 'name': 'Connecticut Ave NW at Devonshire Pl NW', 'network': 'WMATA Metrobus', 'network:wikidata': 'Q6824810', 'operator': 'Washington Metropolitan Area Transit Authority', 'operator:short': 'WMATA', 'operator:wikidata': 'Q7972051', 'public_transport': 'platform', 'ref:wmata': '1002080'}"
38.931392,-77.052487,amenity,waste_basket,"{'amenity': 'waste_basket', 'check_date': '2023-04-18', 'name': '122', 'note': '12-SEP-09 12:12:13PM'}"
38.931399,-77.0519207,amenity,waste_basket,"{'amenity': 'waste_basket', 'name': '111', 'note': '12-SEP-09 12:01:17PM'}"
38.9313991,-77.0362003,tourism,artwork,"{'artwork_type': 'statue', 'ele': '62', 'gnis:feature_id': '530364', 'historic': 'memorial', 'name': 'James Cardinal Gibbons Statue', 'ref:nrhp': '07001051', 'tourism': 'artwork', 'wikidata': 'Q7742932', 'wikipedia': 'en:James Cardinal Gibbons Memorial Statue'}"
38.9314048,-77.0329631,amenity,studio,"{'addr:city': 'Washington', 'addr:housenumber': '3400', 'addr:state': 'DC', 'addr:street': '14th Street Northwest', 'amenity': 'studio', 'email': 'info@danceinstitute.org', 'name': 'The Dance Institute of Washington', 'phone': '+1-202-371-9656', 'type': 'dance', 'website': 'https://danceinstituteofwashington.org/'}"
38.9314149,-77.044488,amenity,bench,{'amenity': 'bench'}
38.9314212,-77.0446111,amenity,bench,{'amenity': 'bench'}
38.9314334,-77.044485,amenity,bench,{'amenity': 'bench'}
38.9314358,-77.0382168,amenity,fast_food,"{'addr:housenumber': '3207', 'addr:street': 'Mount Pleasant Street Northwest', 'amenity': 'fast_food', 'check_date': '2023-10-15', 'cuisine': 'chinese', 'name': 'China Town'}"
38.9314372,-77.0457581,public_transport,platform,"{'bus': 'yes', 'highway': 'bus_stop', 'public_transport': 'platform', 'route_ref': 'H2'}"
38.9314377,-77.0446047,amenity,bench,{'amenity': 'bench'}
38.9314428,-77.0233475,amenity,restaurant,"{'amenity': 'restaurant', 'cuisine': 'tex-mex', 'name': 'Joselyn'}"
38.9314569,-77.0445753,amenity,bench,{'amenity': 'bench'}
38.9314573,-77.0445235,amenity,bench,{'amenity': 'bench'}
38.9314597,-77.076167,amenity,place_of_worship,"{'addr:city': 'Washington', 'addr:housenumber': '3855', 'addr:postcode': '20016', 'addr:state': 'DC', 'addr:street': 'Massachusetts Avenue Northwest', 'amenity': 'place_of_worship', 'name': 'Embassy Church', 'religion': 'christian', 'website': 'https://www.representjesus.com/'}"
38.9314648,-77.0363643,public_transport,platform,"{'bus': 'yes', 'highway': 'bus_stop', 'name': '16th St NW at Park Rd NW', 'network': 'WMATA Metrobus', 'network:wikidata': 'Q6824810', 'operator': 'Washington Metropolitan Area Transit Authority', 'operator:short': 'WMATA', 'operator:wikidata': 'Q7972051', 'public_transport': 'platform', 'ref:wmata': '1002077'}"
38.9314658,-77.0772003,public_transport,platform,"{'bus': 'yes', 'highway': 'bus_stop', 'name': 'Massachusetts Ave NW at Idaho Ave NW', 'network': 'WMATA Metrobus', 'network:wikidata': 'Q6824810', 'operator': 'Washington Metropolitan Area Transit Authority', 'operator:short': 'WMATA', 'operator:wikidata': 'Q7972051', 'public_transport': 'platform', 'ref:wmata': '1002087'}"
38.931466,-77.0299532,shop,convenience,"{'addr:housenumber': '3400', 'addr:street': '13th Street Northwest', 'dataset': 'ABRA locations', 'name': 'Park Market', 'shop': 'convenience', 'source': 'dcgis'}"
38.9314708,-77.0666563,public_transport,platform,"{'bus': 'yes', 'highway': 'bus_stop', 'name': 'Woodley Rd NW at 34th St NW', 'network': 'WMATA Metrobus', 'network:wikidata': 'Q6824810', 'operator': 'Washington Metropolitan Area Transit Authority', 'operator:short': 'WMATA', 'operator:wikidata': 'Q7972051', 'public_transport': 'platform', 'ref:wmata': '1002081'}"
38.9314711,-77.0001421,amenity,post_box,"{'amenity': 'post_box', 'mapillary': '602019767438858', 'operator': 'United States Postal Service', 'operator:short': 'USPS', 'operator:type': 'public', 'operator:website': 'https://www.usps.com', 'operator:wikidata': 'Q668687', 'operator:wikipedia': 'en:United States Postal Service', 'survey:date': '2019-08-10'}"
38.931476,-77.0519618,shop,yes,"{'name': 'Panda Pagoda', 'not:brand:wikidata': 'Q1358690', 'shop': 'yes'}"
38.9314761,-77.038246,amenity,restaurant,"{'addr:housenumber': '3209', 'addr:street': 'Mount Pleasant Street Northwest', 'amenity': 'restaurant', 'check_date': '2023-10-15', 'cuisine': 'italian', 'name': 'Il Supremo Italian', 'opening_hours': '12:00-22:30', 'payment:american_express': 'yes', 'payment:cash': 'yes', 'payment:discover_card': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'phone': '+1 202-290-1781'}"
